Employers who were issued a positive Labour Market Impact Assessment (LMIA) by National Occupational Classification (NOC) 2011 and business location in 2016,,,,
Province/Territory,Employer,Address,Occupations under NOC 2011,Positions Approved
,Ranex Cuisine Limited,"Dartmouth, NS B2X 0A2",6322-Cooks,1
,River Breeze Farm Limited,"Upper Onslow, NS B6L 6Y3",8431-General farm workers,6
,Riverside Lobster International Inc.,"Meteghan River, NS B0W 2L0",9463-Fish and seafood plant workers,36
,RJ Farm,"Berwick, NS B0P 1E0",8431-General farm workers,2
,Rodd Development Limited,"Halifax, NS B3K 2A1",6311-Food service supervisors,1
,Rosos Properties Services Incorporated,"Dartmouth, NS B2V 1J5",6731-Light duty cleaners,6
,Royal Environmental Inc.,"Lower Sackville, NS B4C 4B1",7511-Transport truck drivers,1
,Royal Nova Scotia Yacht Squadron,"Halifax, NS B3P 1C7",5252-Coaches,3
,Saint Mary's University,"Halifax, NS B3H 3C3",4011-University professors and lecturers,1
,Sanhaven Farms,"Antigonish, NS B2G 2K9","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Sarsfield Farms Inc,"Canning, NS B0P 1H0",8431-General farm workers,37
,Seawalker Productions Inc.,"Chester, NS B0J 1J0",5121-Authors and writers,1
,,,5135-Actors and comedians,2
,"SHIL Technologies, Inc.","Halifax, NS B3J 3N2",2174-Computer programmers and interactive media developers,1
,Shree Ganesh Ltd. (Curry Express),"Bridgewater, NS B4V 1M3",6322-Cooks,2
,Sidon Holdings Ltd,"Halifax, NS B3J 2V9",6322-Cooks,1
,Small Town Productions Inc.,"Halifax, NS B3J 1K9","5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",1
,Sobeys West Inc.,"Stellarton, NS B0K 1S0","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,Song's Korean Restaurant,"Halifax, NS B3L 1A4",6322-Cooks,1
,Spiteful Threesome Pictures Inc,"Halifax, NS B3K 4K1",5135-Actors and comedians,2
,Spurr Brothers Farms Ltd,"Kingston, NS B0P 1R0",8431-General farm workers,16
,St. Anne Community and Nursing Care Centre,"Arichat, NS B0E 1A0",3012-Registered nurses and registered psychiatric nurses,1
,St. Francis Xavier University,"Antigonish, NS B2G 2W5",4011-University professors and lecturers,1
,Stelia Aéronautique Amérique du Nord Inc,"Lunenburg, NS B0J 2C0",2146-Aerospace engineers,1
,Stokdijk Greenhouses Ltd,"Beaver Brook, NS B6L 1H3",8432-Nursery and greenhouse workers,24
,Synergy CHC Inc.,"Fall River, NS B2T 1J5","1123-Professional occupations in advertising, marketing and public relations",1
,Tako Sushi & Ramen Restaurant Limited,"Bedford, NS B4A 0B8",6322-Cooks,1
,Talay Thai Dartmouth Restaurant Inc,"Dartmouth, NS B2V 1E7",6322-Cooks,3
,Tawa Grill,"Halifax, NS B3J 1R9",6322-Cooks,1
,Tempo Renovations Limited,"Halifax, NS B3N 3E5",0711-Construction managers,1
,The Tom Kotter Company Ltd.,"Halifax, NS B3J 1V7","5131-Producers, directors, choreographers and related occupations",1
,Tolentino-Tough Property Services,"West Pennant, NS B3V 1M2",6731-Light duty cleaners,2
,Town Plot Orchards,"Port Williams, NS B0P 1T0",8431-General farm workers,7
,Track Group Analytics Ltd.,"Bedford, NS B4A 3Y4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Traditional Evergreen Tree Farm Ltd,"Bridgewater, NS B4V 2W6",8432-Nursery and greenhouse workers,5
,Tulip Farm,"Pugwash, NS B0K 1L0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,VanMeekeren Farms Ltd,"Kentville, NS B4N 3V7",8431-General farm workers,8
,Vermeuland Farms Limited,"Milford, NS B0N 1Y0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",2
,Vermeulen Farms Limited,"Canning, NS B0P 1H0",8431-General farm workers,25
,,,8611-Harvesting labourers,25
,Webster Farms Ltd,"Cambridge, NS B0P 1G0",8431-General farm workers,36
,WesTower Communications Ltd.,"Wellington, NS B2T 1K6",7245-Telecommunications line and cable workers,1
,Windsor Street Childcare Centre Inc.,"Halifax, NS B3K 5E4",4214-Early childhood educators and assistants,1
,Wohlgemuth Farms Ltd,"Aylesford, NS B0P 1C0",7511-Transport truck drivers,5
,,,8432-Nursery and greenhouse workers,9
,Yu Yo The Artists' Place Inc.,"Dartmouth, NS B2W 4E1",0621-Retail and wholesale trade managers,1
,ZM Supreme Cleaning Services Limited,"Dartmouth, NS B3A 2B2",6315-Cleaning supervisors,3
New Brunswick,053636 NB Ltd.,"Dieppe, NB E1A 1Y6",7511-Transport truck drivers,5
,100-220 PEI Inc.,"Fredericton, NB E3B 1W8",6311-Food service supervisors,2
,2439624 Nova Scotia LTD,"Alma, NB E4H 1N9",6311-Food service supervisors,1
,611286 NB Inc.,"Saint John, NB E2L 4W3",6322-Cooks,2
,615317 NB Inc,"Berwick, NB E5P 3H5",8432-Nursery and greenhouse workers,18
,616452 NB Ltd.,"Moncton, NB E1C 2T9",6322-Cooks,1
,620694 NB Ltd.,"Fredericton, NB E3C 0B8",6322-Cooks,2
,"622735 NB, Inc.","Lake George, NB E6K 3P9",6322-Cooks,1
,638571 N.B. Ltd.,"Saint John, NB E2J 2S5",6322-Cooks,1
,641009 N.B. Inc.,"Lepreau, NB E5J 0B4",6332-Bakers,1
,648954 NB Inc,"Kouchibouguac, NB E4X 1L7",8431-General farm workers,20
,658579 NB Ltd,"Fredericton, NB E3C 1A2",6322-Cooks,1
,658711 NB Ltd.,"Miramichi, NB E1V 1X4",6321-Chefs,1
,659309 NB Inc,"Moncton, NB E1C 1E4",6322-Cooks,1
,662100 NB Ltd,"Grande Anse, NB E8N 1A1",8431-General farm workers,2
,665606 NB Inc,"Moncton, NB E1A 5L1",6322-Cooks,1
,669950 NB Ltd. o/a NARU Japanese Restaurant Ltd.,"Fredericton, NB E3B 1B9",6322-Cooks,2
,669955 N.B. Inc.,"Oromocto, NB E2V 1S2",6322-Cooks,1
,672018 N.B. Inc.,"Saint John, NB E2L 1B2",1221-Administrative officers,1
,7726848 Canada Ltd.,"Moncton, NB E1C 2T9",6322-Cooks,6
,Atlantic Cancer Research Institute,"Moncton, NB E1C 8X3",2121-Biologists and related scientists,1
,Atlantic Towing Limited,"Saint John, NB E4E 4P6","0016-Senior managers - construction, transportation, production and utilities",1
,B & B Environmental Services Ltd,"Newtown, NB E4G 1M2",7511-Transport truck drivers,2
,BEUMER Group Canada Corporation,"Moncton, NB E1C 5H7",2281-Computer network technicians,1
,,,"7301-Contractors and supervisors, mechanic trades",1
,BLR Foods Ltd,"Saint John, NB E2J 1X2",6322-Cooks,2
,Bolero Shellfish Processing Inc.,"Saint-Simon, NB E8P 2B2",9463-Fish and seafood plant workers,17
,"Botsford Fisheries Ltd., Les Pêcheries Botsford ltée","Cap-Pele, NB E4N 3B3",9463-Fish and seafood plant workers,9
,Bouctouche Bay Inn Inc.,"Bouctouche, NB E4S 2T5",6322-Cooks,4
,Brun Fisheries Ltd.,"Petit-Cap, NB E4N 2G8",9618-Labourers in fish and seafood processing,4
,CANLink Aviation Inc.,"Rothesay, NB E2E 5J7","2271-Air pilots, flight engineers and flying instructors",1
,Cape Bald Packers Ltd,"Cap Pele, NB E4N 1E3",9463-Fish and seafood plant workers,226
,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",9463-Fish and seafood plant workers,55
,Cedar Rock Farm,"Nauwigewauk, NB E5N 6W4",8431-General farm workers,1
,County Line Trucking Ltd,"Wilmot, NB E7P 2V4",7511-Transport truck drivers,4
,Crowevel Farms Ltd.,"Newtown, NB E4G 1M2",8431-General farm workers,1
,Culberson Trucking Ltd.,"Jacksonville, NB E7M 3J8",7511-Transport truck drivers,5
,Day & Ross Inc,"Hartland, NB E7P 1C6","0016-Senior managers - construction, transportation, production and utilities",1
,Domino's Pizza,"Moncton, NB E1C 2R8",6311-Food service supervisors,2
,Donnelly Farms Ltd,"Lansdowne, NB E7L 4K4",7511-Transport truck drivers,2
,Dowon Brothers Inc.,"Moncton, NB E1C 5C3",6322-Cooks,3
,D-U-C Trucking Inc.,"Woodstock, NB E7M 1Y7",7511-Transport truck drivers,1
,Edmond Gagnon Ltd,"Grand-Barachois, NB E4P 8A4",9463-Fish and seafood plant workers,65
,Element5 Spa Inc.,"Saint John, NB E2L 4Z6",6341-Hairstylists and barbers,1
,Elephant Transport Inc.,"Dieppe, NB E1A 0Z6",7511-Transport truck drivers,1
,Elsipogtog Mental Health Services,"Elsipogtog, NB E4W 2S1","4153-Family, marriage and other related counsellors",1
,Elzayat Corp.,"Fredericton, NB E3B 1E4",6322-Cooks,3
,Fenety Convenience Store Ltd.,"Waasis, NB E3B 9E1",6322-Cooks,2
,Full House Enterprise Ltd,"Fredericton, NB E3B 5Y4",6322-Cooks,1
,Gamma II Investments Ltd.,"Saint John, NB E2J 2C2",6322-Cooks,2
,Golden Point Ltd o/a Subway,"Saint John, NB E2K 3A1",6311-Food service supervisors,1
,Horizon Health Network,"Moncton, NB E1C 6Z8",3111-Specialist physicians,3
,,"Saint John, NB E2L 4L2",3112-General practitioners and family physicians,3
,Howell Ventures Ltd.,"Upper Kingsclear, NB E3E 1P8",2174-Computer programmers and interactive media developers,1
,HUNTSMAN MARINE SCIENCE CENTRE,"St.Andrews, NB E5B 2L7",2121-Biologists and related scientists,1
,Hutt Chiropractic Professional Corp,"Miramichi, NB E1V 5L5",3122-Chiropractors,1
,IGT Canada Solutions ULC,"Moncton, NB E1H 2R6","1211-Supervisors, general office and administrative support workers",1
,,,2174-Computer programmers and interactive media developers,1
,Irving Oil Company Limited,"Saint John, NB E2L 4K1",2152-Landscape architects,1
,Irving Tissue Corp. (Moncton),"Dieppe, NB E1A 6X4","0016-Senior managers - construction, transportation, production and utilities",1
,,"Moncton, NB E1H 3N5","0016-Senior managers - construction, transportation, production and utilities",1
,J.D. Irving,"Saint John, NB E2L 4M3",2174-Computer programmers and interactive media developers,1
,Jeramand Enterprises Ltd.,"Irishtown, NB E1H 2L3",7511-Transport truck drivers,4
,Jolly Farmer Products Inc,"Northampton, NB E7N 1R6",8432-Nursery and greenhouse workers,24
,"Jolly Farmer Transport ,Inc.","Northhampton, NB E7N 1R6",7511-Transport truck drivers,2
,JP Lavoie & Sons Ltd,"Salisbury, NB E4J 3E2",6322-Cooks,1
,JPS Trucking Ltd.,"Bloomfield, NB E7K 1C8",7511-Transport truck drivers,4
,Jun Realty Ltd.,"Dieppe, NB E1A 1P4",6322-Cooks,1
,KIL Investments Ltd.,"Fredericton, NB E3B 2H8",6311-Food service supervisors,1
,,,6322-Cooks,2
,Kim Thoa Restaurant Inc,"Woodstock, NB E7M 1L3",6321-Chefs,1
,La Residence Castel Des Flots Bleus Ltee,"Cap-Pete, NB E4N 0B5",6731-Light duty cleaners,3
,L'Association Coopérative des Pêcheurs de l'Île Ltée,"Lamèque, NB E8T 1M8",9463-Fish and seafood plant workers,11
,Les Pêcheries de Chez Nous,"Tracadie-Sheila, NB E1X 1G4",9463-Fish and seafood plant workers,26
,Les Petits Fruits de Pré-d'en-Haut Inc,"Memramcook, NB E4K 1K8",8431-General farm workers,25
,Leslie Leger and Sons Ltd.,"Trois-Ruisseaux, NB E4N 3B3",9463-Fish and seafood plant workers,15
,Maritime Auto Body 2014 Ltd.,"Saint John, NB E2M 3S4",7322-Motor vehicle body repairers,1
,Maritime Truck & Tractor Pull Association,"Richmond Corner, NB E7M 4W9","6722-Operators and attendants in amusement, recreation and sport",1
,McConchie Trucking Ltd.,"Norton, NB E5T 1E8",7511-Transport truck drivers,6
,McConnell Transport Ltd.,"Woodstock, NB E7M 6B5",7511-Transport truck drivers,22
,McLaughlin Dental Group Inc,"Bedell, NB E7M 4P1",3113-Dentists,1
,McSubway Inc,"Saint John, NB E2L 1G3",6311-Food service supervisors,1
,Meadow Valley Manor Inc.,"Saint John, NB E2J 4E2","3413-Nurse aides, orderlies and patient service associates",2
,Mountain Road Pizzeria Inc.,"Miramichi, NB E1V 5Z5",6322-Cooks,1
,Mountain View Packers Ltd,"Florenceville - Bristol, NB E7L 1Y9",8431-General farm workers,6
,Murray Enterprises Ltd,"Sussex Corner, NB E4E 2Y5",7511-Transport truck drivers,8
,Ocean Pier Inc.,"Scoudouc, NB E4P 3R4",9463-Fish and seafood plant workers,17
,Orchard Shade Farms Ltd,"Northampton, NB E7N 1E2",8431-General farm workers,8
,Pioneer Transport Inc.,"Woodstock, NB E7M 6B5",7511-Transport truck drivers,22
,Playteck Enterprises Inc,"Dieppe, NB E1A 6V3",2225-Landscape and horticulture technicians and specialists,2
,Quality Transportation Services (NB) Ltd,"Jacksonville, NB E7M 3S1",7511-Transport truck drivers,9
,R & L Convenience Inc.,"Rothesay, NB E2E 5X4",6322-Cooks,3
,R. E. M. Transport Ltd.,"St. Stephen, NB E3L 3A6",7511-Transport truck drivers,2
,Regional Health Authority B,"Miramichi, NB E1V 3G5",3112-General practitioners and family physicians,1
,Reid and Associates Accounting Ltd.,"Hampton, NB E5N 8H2",1311-Accounting technicians and bookkeepers,1
,Rossignol Transport LTD,"Edmundston, NB E3V 3K8",7511-Transport truck drivers,2
,Saigon Thai Ltd.,"Moncton, NB E1C 4L6",6322-Cooks,1
,Shadowave Holsteins Inc. / Green Pig Country Market,"Second North River, NB E4J 2V9",8431-General farm workers,3
,Shediac Lobster Shop Ltd,"Shediac, NB E4P 2A6",9463-Fish and seafood plant workers,65
,Slocum's Farm Fresh Produce Ltd,"Waterborough, NB E4C 2Y3",8431-General farm workers,4
,Sowcow Farms Inc,"Penobsquis, NB E4G 2Z4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Spoon Express Restaurant,"Moncton, NB E1G 2H9",6322-Cooks,3
,Squash Moncton Ltd.,"Dieppe, NB E1A 8R1",5252-Coaches,1
,Stewart's Transfer o/a 500516 NB Ltd.,"Perth-Andover, NB E7H 5G3",7511-Transport truck drivers,1
,Strawberry Hill Farm,"Pembroke, NB E7N 1S7",8431-General farm workers,3
,Sugar Roll Japanese Cuisine,"Dieppe, NB E1A 1P2",6321-Chefs,1
,,,6322-Cooks,2
,Suncoast Seafood Inc.,"Grand-Digue, NB E4R 4H7",9463-Fish and seafood plant workers,39
,Tran's Palace Restaurant,"Miramichi, NB E1V 1Y5",6322-Cooks,1
,Tran's Place Ltd,"Moncton, NB E1A 2X1",6322-Cooks,1
,Transport Solutions Ltd.,"Moncton, NB E1C 1G5",7511-Transport truck drivers,17
,Triple M. Trucking Ltd.,"Central Waterville, NB E6G 2K5",7511-Transport truck drivers,1
,Verger Belliveau Orchard Ltd,"Memramcook, NB E4K 2S6",8431-General farm workers,18
,,,8611-Harvesting labourers,5
,Victoria  Trucking  Ltd.,"Perth-Andover, NB E7H 5K3",7511-Transport truck drivers,4
,W.J.Allen & Sons Inc. o/a Aulac Big Stop Restaurant,"Aulac, NB E4L 2X2",6322-Cooks,2
,Westmorland Fisheries Ltd.,"Cap-Pelé, NB E4N 1V3",9463-Fish and seafood plant workers,224
,Woodstock Cold Storage (1990) Ltd.,"Bayside, NB E5B 2Y2",0714-Facility operation and maintenance managers,1
Quebec,101598 Canada Ltd.,"Montréal, QC H2V 4H4",6322-Cooks,1
,149942 CANADA INC,"Laval, QC H7L 3T6",6321-Chefs,1
,1724982 Alberta ULC,"Montreal, QC H3L 1Z8","5232-Other performers, n.e.c.",1
,2325-1317 Quebec Inc,"Montréal, QC H2C 1R3",6321-Chefs,1
,2433-7529 Québec Inc.,"Lanoraie, QC J0K 1E0",8431-General farm workers,10
,2436-3392 Québec Inc.,"St-Eustache, QC J7R 4K6",8432-Nursery and greenhouse workers,10
,2618-6585 Québec inc.,"Montreal, QC H2W 1Y7",6322-Cooks,1
,2637-5808 Québec inc.,"Lévis, QC G7A 4H4",8431-General farm workers,6
,2736-0064 Québec inc.,"Saint-Laurent (Île d'Orléans), QC G0A 3Z0",8431-General farm workers,9
,2738-8495 Quebec Inc.,"Montreal, QC H2W 1Y5","5232-Other performers, n.e.c.",2
,2744-6160 Québec inc.,"L'Assomption, QC J5W 1G7",8431-General farm workers,2
,2746-1912 QUÉBEC INC,"Bury, QC J0B 1J0",8431-General farm workers,5
,2756-2396 Québec Inc.,"St-Alexis, QC J0K 1T0",8431-General farm workers,24
,2842-0941 Québec Inc. (Georges Deneault),"St-Jacques-le-Mineur, QC J0J 1Z0",8431-General farm workers,9
,2857-4218 Québec Inc.,"St-Ambroise-de-Kildare, QC J0K 1C0",8431-General farm workers,3
,2867-3598 QUEBEC INC.,"Montréal, QC H3H 2G9",6322-Cooks,1
,2944715 Canada inc.,"Montréal, QC H4N 1M2",6222-Retail and wholesale buyers,1
,2948-1330 Québec Inc.(Les Fermes Guylain Gariepy enr.),"St-Roch De L'achigan, QC J0K 3H0",8431-General farm workers,8
,2955-0571 Québec Inc,"Baie-Saint-Paul, QC G3Z 1P8",6731-Light duty cleaners,1
,2956-1016 Québec Inc.,"Dollard des Ormeaux, QC H9B 1P7",5134-Dancers,1
,2964-3277 Quebec Inc.,"Lasalle, QC H8R 3H9","0016-Senior managers - construction, transportation, production and utilities",1
,,,2174-Computer programmers and interactive media developers,1
,3089-3242 Québec Inc..,"Québec, QC G1V 2M2",6322-Cooks,1
,3089554 Nova Scotia ULC,"Québec, QC G1N 2C9",2132-Mechanical engineers,2
,3091384 Canada Inc.,"Pointe-Claire, QC H9R 1A5","0124-Advertising, marketing and public relations managers",1
,3104-3052 Québec inc,"Compton, QC J0B 1L0",8431-General farm workers,2
,3273369 Canada inc.,"Montréal, QC H2X 2V4","5131-Producers, directors, choreographers and related occupations",1
,3633578 Canada Inc./On set Stunt Inc.,"Boucherville, QC J4B 6T2","5232-Other performers, n.e.c.",1
,3847128 Canada Inc.,"Montreal, QC H4S 1L5",1241-Administrative assistants,1
,3876098 Canada Inc,"Montréal, QC H4V 1G8",6322-Cooks,1
,3CE Technologies Inc,"Montréal, QC H4P 2M1",2173-Software engineers and designers,1
,4390679 Canada Inc. (Les Multi-Plants Pascal Roy),"St Remi, QC J0L 2L0",8432-Nursery and greenhouse workers,2
,4427319 Canada Inc.,"Montreal, QC H2Y 0A4",5222-Film and video camera operators,2
,6143580 Canada Inc.,"Québec, QC G1K 4A1",6332-Bakers,1
,6173306 Canada Inc.,"Val-d'Or, QC J9P 1W3",6311-Food service supervisors,3
,6179631 Canada Inc,"Montréal, QC H2T 1Y1",5241-Graphic designers and illustrators,4
,6265863 Canada inc.,"Sherbrooke, QC J1M 1Z3",8432-Nursery and greenhouse workers,68
,6362222 Canada Inc.,"Montréal, QC H3E 3B3",2171-Information systems analysts and consultants,7
,,,2173-Software engineers and designers,2
,,,6221-Technical sales specialists - wholesale trade,1
,6450113 Canada Inc.,"Montréal, QC H4A 3J3",6322-Cooks,3
,6657443 Canada,"Montréal, QC H3A 1L4",2174-Computer programmers and interactive media developers,2
,6745067 Canada Inc,"Gatineau, QC J8T 6Z6",6322-Cooks,1
,6750630 Canada Inc,"Montréal, QC H4B 1P3",6322-Cooks,1
,7/24 Marketing Inc.,"Sherbrooke, QC J1J 1J5",1221-Administrative officers,1
,7011296 Canada Inc.,"Montreal, QC H4T 1G5",5252-Coaches,1
,7106106 CANADA INC.,"Gatineau (secteur Hull), QC J8Y 3Y7",6322-Cooks,1
,7261969 Canada inc.,"Ste-Rose-de-Laval, QC H7L 2Y8",6322-Cooks,1
,7266537 CANADA INC. dba International Bridge Technologies (IBT) Canada,"Laval, QC H7V 4B4",2253-Drafting technologists and technicians,1
,7503083 Canada inc.,"Montreal, QC H3V 5G9",1241-Administrative assistants,1
,7543913 Canada Inc.,"Gatineau, QC J9H 5S9",4214-Early childhood educators and assistants,1
,7640960 CANADA INC.,"Montreal, QC H4P 1W9",2175-Web designers and developers,1
,8112029 Canada inc.,"Montréal, QC H2Z 1G6",6322-Cooks,1
,8115125 Canada Inc.,"Ripon, QC J0V 1V0",6221-Technical sales specialists - wholesale trade,1
,8336083 Canada inc.,"Montréal, QC H9R 1G6",2171-Information systems analysts and consultants,1
,8528608 Canada Inc.,"Montréal, QC H3W 2Z1",2171-Information systems analysts and consultants,1
,8531145 Canada Inc.,"Montréal, QC H2X 2T6",5241-Graphic designers and illustrators,1
,8678537 Canada inc.,"Laval, QC H7L 5B7",2241-Electrical and electronics engineering technologists and technicians,1
,8735344 Canada Inc.,"Montreal, QC H3B 5G9",5241-Graphic designers and illustrators,1
,8783306 Canada Inc.,"Dollard-des-Ormeaux, QC H9B 3J1",2241-Electrical and electronics engineering technologists and technicians,1
